year	rep	scenario	meanG	varG	accSel
77	12	GS	5403.01096348733	1909.36231814326	0.548889311009625
78	12	GS	5383.52378295885	2869.37062112463	0.226731419950132
79	12	GS	5402.1340127554	2075.22621227531	0.555457393709059
80	12	GS	5401.62010959523	1517.80852673926	0.599552723642743
1	12	Burn_in	2479.56049921752	164754.048176286	0.442568024032371
2	12	Burn_in	2601.81115172499	235615.929297603	0.536826577330718
3	12	Burn_in	2791.29561592003	134317.554609949	0.27097547349291
4	12	Burn_in	2893.41500347343	188027.437318764	0.541809463808563
5	12	Burn_in	3042.11551919826	153859.629806243	0.463060966790913
6	12	Burn_in	3233.84577811592	134785.862930669	0.0961016612669705
7	12	Burn_in	3249.44095696392	170077.761427303	0.369774057788799
8	12	Burn_in	3201.58316361058	147847.490166453	0.372418195938308
9	12	Burn_in	3314.14250861777	142966.53677733	0.455373249971936
10	12	Burn_in	3314.55037911369	154014.358666429	0.465107382723958
11	12	Burn_in	3386.532403496	118309.038705196	0.408641214241349
12	12	Burn_in	3442.32975455764	154678.129728173	0.303187755820679
13	12	Burn_in	3442.16733932919	119493.66467428	-0.00403234184099302
14	12	Burn_in	3494.17503332762	128982.323540549	0.430297091183988
15	12	Burn_in	3594.19276393394	122882.567970122	0.489464420896666
16	12	Burn_in	3711.48494369078	126539.338897614	0.435714059361707
17	12	Burn_in	3777.11039497363	131391.408037228	0.394061208659927
18	12	Burn_in	3703.76336958436	147285.090998969	0.397954966698405
19	12	Burn_in	3778.42998355874	147173.793094327	0.434523820157813
20	12	Burn_in	3819.08723187329	100213.586438083	0.328650628668925
21	12	Burn_in	3926.63054787614	108860.462062613	0.418736790753655
22	12	Burn_in	4051.97693976613	121049.747465055	0.330416573961244
23	12	Burn_in	4009.16741598108	88749.2244442761	0.417906080593271
24	12	Burn_in	4124.35054841461	68652.6863907872	0.407546814294669
25	12	Burn_in	4144.4948319887	74720.8889002217	0.198476457940733
26	12	Burn_in	4107.76751517075	77059.2242427433	0.333201668460007
27	12	Burn_in	4232.03287813239	60351.9521958354	0.395615853844118
28	12	Burn_in	4226.74892321106	66742.5826339089	0.383380359643332
29	12	Burn_in	4244.53375568895	65540.7057255869	0.317606795131578
30	12	Burn_in	4269.70345637603	65780.2953505942	0.343521349649179
31	12	Burn_in	4267.12042221086	56370.247973859	0.342556199477175
32	12	Burn_in	4331.9396403754	54100.8331802723	0.293185848052458
33	12	Burn_in	4438.68820706089	42337.4742091431	0.328818383138446
34	12	Burn_in	4453.78705886478	55187.2706034409	0.309724788965306
35	12	Burn_in	4503.29362452675	60308.9334777091	0.344218782095915
36	12	Burn_in	4488.31278434799	45866.0080779332	0.273054171480812
37	12	Burn_in	4569.70434751958	42140.2886690075	0.235603738097621
38	12	Burn_in	4594.76336772134	42461.6546619068	0.281208876925555
39	12	Burn_in	4581.22966143939	32151.7802688228	0.305215307866842
40	12	Burn_in	4609.22474417023	37300.4863086457	0.361377108220039
41	12	GS_costeffective	4615.57245441097	29475.362855634	0.740250258610191
42	12	GS_costeffective	4631.41052407762	36795.6353255842	0.748757724629301
43	12	GS_costeffective	4706.01171337354	29977.2072748695	0.721154169770278
44	12	GS_costeffective	4733.23197751556	26479.123421017	0.622584976246096
45	12	GS_costeffective	4759.65945214968	24313.7981662007	0.69461444912287
46	12	GS_costeffective	4812.43550795299	24455.1739419623	0.477443746720288
47	12	GS_costeffective	4796.4614488822	29285.6999439308	0.24769240241343
48	12	GS_costeffective	4818.51443955969	35225.6432820471	0.173813009509408
49	12	GS_costeffective	4808.02752210952	33957.518069694	0.28521017327909
50	12	GS_costeffective	4878.34438419931	21834.1866982816	0.53538031051565
51	12	GS_costeffective	4871.08511838536	25851.702712213	0.473936944208224
52	12	GS_costeffective	4832.03426080986	24555.9771107746	0.293021221802475
53	12	GS_costeffective	4873.66558723614	17296.2829563326	0.363164855492311
54	12	GS_costeffective	4871.79387131808	13434.5710800938	0.477608775103903
55	12	GS_costeffective	4866.35258215234	14141.3793603357	0.449265539668597
56	12	GS_costeffective	4895.16053266797	10080.6632729897	0.50554560303111
57	12	GS_costeffective	4945.1665310323	15506.1664443155	0.492662302326591
58	12	GS_costeffective	4951.98117542346	11321.7904852298	0.51765538528141
59	12	GS_costeffective	4973.14408351893	10226.0251683553	0.512749430538858
60	12	GS_costeffective	4971.92980482956	15083.344866709	0.665031525761179
61	12	GS_costeffective	5037.33390414763	20663.9846795099	0.614707666548519
62	12	GS_costeffective	5051.75180243817	24129.7134487495	0.354658274004142
63	12	GS_costeffective	5019.32005945304	15526.3214201676	0.260603806226813
64	12	GS_costeffective	5050.2453331222	23662.7461174866	0.319667965022433
65	12	GS_costeffective	5071.28541987118	17152.1976468319	0.341040562165436
66	12	GS_costeffective	5056.63988762878	17508.030260027	0.542779966712541
67	12	GS_costeffective	5081.9617842655	15210.2075214629	0.339158494233939
68	12	GS_costeffective	5122.08723128884	10628.9098944823	0.542101373646505
69	12	GS_costeffective	5125.44624371403	12979.6331544433	0.435474361893708
70	12	GS_costeffective	5138.49936603143	12324.5511196972	0.54115125005829
71	12	GS_costeffective	5170.91080847489	14460.0067152599	0.647290166824641
72	12	GS_costeffective	5188.63781530219	14710.0908355323	0.569482763577024
73	12	GS_costeffective	5246.76162931387	12564.1704108276	0.513081729107331
74	12	GS_costeffective	5224.93589067303	12407.4099433552	0.620768156560625
75	12	GS_costeffective	5264.3861501662	12846.2076686678	0.46539544285989
76	12	GS_costeffective	5258.76262622963	15838.1199187096	0.380662857664236
77	12	GS_costeffective	5258.20178267301	14215.5753272647	0.580594800160997
78	12	GS_costeffective	5276.16951205411	7819.5779508135	0.278894781400954
79	12	GS_costeffective	5243.67270106261	11279.246179677	0.243093544715648
80	12	GS_costeffective	5254.23436018937	14782.0519202341	0.0487333238667108
1	12	Burn_in	2479.56049921752	164754.048176286	0.442568024032371
2	12	Burn_in	2601.81115172499	235615.929297603	0.536826577330718
3	12	Burn_in	2791.29561592003	134317.554609949	0.27097547349291
4	12	Burn_in	2893.41500347343	188027.437318764	0.541809463808563
5	12	Burn_in	3042.11551919826	153859.629806243	0.463060966790913
6	12	Burn_in	3233.84577811592	134785.862930669	0.0961016612669705
7	12	Burn_in	3249.44095696392	170077.761427303	0.369774057788799
8	12	Burn_in	3201.58316361058	147847.490166453	0.372418195938308
9	12	Burn_in	3314.14250861777	142966.53677733	0.455373249971936
10	12	Burn_in	3314.55037911369	154014.358666429	0.465107382723958
11	12	Burn_in	3386.532403496	118309.038705196	0.408641214241349
12	12	Burn_in	3442.32975455764	154678.129728173	0.303187755820679
13	12	Burn_in	3442.16733932919	119493.66467428	-0.00403234184099302
14	12	Burn_in	3494.17503332762	128982.323540549	0.430297091183988
15	12	Burn_in	3594.19276393394	122882.567970122	0.489464420896666
16	12	Burn_in	3711.48494369078	126539.338897614	0.435714059361707
17	12	Burn_in	3777.11039497363	131391.408037228	0.394061208659927
18	12	Burn_in	3703.76336958436	147285.090998969	0.397954966698405
19	12	Burn_in	3778.42998355874	147173.793094327	0.434523820157813
20	12	Burn_in	3819.08723187329	100213.586438083	0.328650628668925
21	12	Burn_in	3926.63054787614	108860.462062613	0.418736790753655
22	12	Burn_in	4051.97693976613	121049.747465055	0.330416573961244
23	12	Burn_in	4009.16741598108	88749.2244442761	0.417906080593271
24	12	Burn_in	4124.35054841461	68652.6863907872	0.407546814294669
25	12	Burn_in	4144.4948319887	74720.8889002217	0.198476457940733
26	12	Burn_in	4107.76751517075	77059.2242427433	0.333201668460007
27	12	Burn_in	4232.03287813239	60351.9521958354	0.395615853844118
28	12	Burn_in	4226.74892321106	66742.5826339089	0.383380359643332
29	12	Burn_in	4244.53375568895	65540.7057255869	0.317606795131578
30	12	Burn_in	4269.70345637603	65780.2953505942	0.343521349649179
31	12	Burn_in	4267.12042221086	56370.247973859	0.342556199477175
32	12	Burn_in	4331.9396403754	54100.8331802723	0.293185848052458
33	12	Burn_in	4438.68820706089	42337.4742091431	0.328818383138446
34	12	Burn_in	4453.78705886478	55187.2706034409	0.309724788965306
35	12	Burn_in	4503.29362452675	60308.9334777091	0.344218782095915
36	12	Burn_in	4488.31278434799	45866.0080779332	0.273054171480812
37	12	Burn_in	4569.70434751958	42140.2886690075	0.235603738097621
38	12	Burn_in	4594.76336772134	42461.6546619068	0.281208876925555
39	12	Burn_in	4581.22966143939	32151.7802688228	0.305215307866842
40	12	Burn_in	4609.22474417023	37300.4863086457	0.361377108220039
41	12	GS_early_selection	4615.57245441097	29475.362855634	0.707001228323089
42	12	GS_early_selection	4619.18635271651	38931.2368123973	0.638107119834967
43	12	GS_early_selection	4704.95692932384	40298.3135952617	0.738847472554263
44	12	GS_early_selection	4733.59265101485	29436.7126484128	0.736023870420839
45	12	GS_early_selection	4776.32269228174	31797.5796542717	0.72859317267603
46	12	GS_early_selection	4810.82635756992	19360.3244743632	0.686666005458683
47	12	GS_early_selection	4868.84883857335	24018.1822202734	0.37115486037115
48	12	GS_early_selection	4906.17474462534	13947.553550718	0.299859620822162
49	12	GS_early_selection	4909.8673391504	15397.614258432	0.246381226581732
50	12	GS_early_selection	4935.66631187754	13234.2042674069	0.603863830091317
51	12	GS_early_selection	4906.07897496951	13296.2815172549	0.657961712355865
52	12	GS_early_selection	4977.9814916675	16472.5333081785	0.548794947285741
53	12	GS_early_selection	5025.48017873059	16376.9347467068	0.678766872345589
54	12	GS_early_selection	5036.24396957478	13271.7443531137	0.542074160597492
55	12	GS_early_selection	5019.24084004896	13239.4527557038	0.541169769485398
56	12	GS_early_selection	5045.07510783861	16623.0358437342	0.028837046781946
57	12	GS_early_selection	5022.91767248685	25378.9047306913	0.0217614284492333
58	12	GS_early_selection	5094.27260829221	24744.6009881468	-0.087994320657195
59	12	GS_early_selection	5073.71772952673	22483.7804703576	0.244857145057565
60	12	GS_early_selection	5072.58342064582	25967.3629368379	0.631996789698468
61	12	GS_early_selection	5109.32404093277	25723.2673093605	0.579809780981557
62	12	GS_early_selection	5123.83385724655	33988.2975229893	0.469777965128695
63	12	GS_early_selection	5170.19324486878	22341.5446954589	0.657197744831059
64	12	GS_early_selection	5201.63050747297	19745.8317502144	0.688871282670831
65	12	GS_early_selection	5238.13616467747	17735.7613620005	0.706026555997968
66	12	GS_early_selection	5280.57783290367	14321.9329522847	0.623459982835489
67	12	GS_early_selection	5245.42499878791	12595.6868693601	0.696105688121294
68	12	GS_early_selection	5276.7553840993	15275.1519710602	0.623794620441133
69	12	GS_early_selection	5328.32544926342	12987.4624559078	0.837564651474861
70	12	GS_early_selection	5379.43068600595	7006.54430473922	0.727691707512342
71	12	GS_early_selection	5386.02746464981	6575.84962000006	0.569902372958666
72	12	GS_early_selection	5384.10663309073	9217.40936026437	0.616062655082373
73	12	GS_early_selection	5399.52214360089	4676.39402927028	0.460713034842654
74	12	GS_early_selection	5418.92960447961	2504.70041384192	0.25026062624323
75	12	GS_early_selection	5439.85945930815	1130.36176235755	0.154570834699399
76	12	GS_early_selection	5442.7136853989	160.039508445428	0.0828902150843162
77	12	GS_early_selection	5435.56729415747	447.934959004286	-0.92712177969084
78	12	GS_early_selection	5429.84946047249	360.407325018939	-0.202176584497213
79	12	GS_early_selection	5432.19373917931	280.944037346751	0.233050978258251
80	12	GS_early_selection	5430.61337655259	379.488388261813	0.0824050871202336
1	12	Burn_in	2479.56049921752	164754.048176286	0.442568024032371
2	12	Burn_in	2601.81115172499	235615.929297603	0.536826577330718
3	12	Burn_in	2791.29561592003	134317.554609949	0.27097547349291
4	12	Burn_in	2893.41500347343	188027.437318764	0.541809463808563
5	12	Burn_in	3042.11551919826	153859.629806243	0.463060966790913
6	12	Burn_in	3233.84577811592	134785.862930669	0.0961016612669705
7	12	Burn_in	3249.44095696392	170077.761427303	0.369774057788799
8	12	Burn_in	3201.58316361058	147847.490166453	0.372418195938308
9	12	Burn_in	3314.14250861777	142966.53677733	0.455373249971936
10	12	Burn_in	3314.55037911369	154014.358666429	0.465107382723958
11	12	Burn_in	3386.532403496	118309.038705196	0.408641214241349
12	12	Burn_in	3442.32975455764	154678.129728173	0.303187755820679
13	12	Burn_in	3442.16733932919	119493.66467428	-0.00403234184099302
14	12	Burn_in	3494.17503332762	128982.323540549	0.430297091183988
15	12	Burn_in	3594.19276393394	122882.567970122	0.489464420896666
16	12	Burn_in	3711.48494369078	126539.338897614	0.435714059361707
17	12	Burn_in	3777.11039497363	131391.408037228	0.394061208659927
18	12	Burn_in	3703.76336958436	147285.090998969	0.397954966698405
19	12	Burn_in	3778.42998355874	147173.793094327	0.434523820157813
20	12	Burn_in	3819.08723187329	100213.586438083	0.328650628668925
21	12	Burn_in	3926.63054787614	108860.462062613	0.418736790753655
22	12	Burn_in	4051.97693976613	121049.747465055	0.330416573961244
23	12	Burn_in	4009.16741598108	88749.2244442761	0.417906080593271
24	12	Burn_in	4124.35054841461	68652.6863907872	0.407546814294669
25	12	Burn_in	4144.4948319887	74720.8889002217	0.198476457940733
26	12	Burn_in	4107.76751517075	77059.2242427433	0.333201668460007
27	12	Burn_in	4232.03287813239	60351.9521958354	0.395615853844118
28	12	Burn_in	4226.74892321106	66742.5826339089	0.383380359643332
29	12	Burn_in	4244.53375568895	65540.7057255869	0.317606795131578
30	12	Burn_in	4269.70345637603	65780.2953505942	0.343521349649179
31	12	Burn_in	4267.12042221086	56370.247973859	0.342556199477175
32	12	Burn_in	4331.9396403754	54100.8331802723	0.293185848052458
33	12	Burn_in	4438.68820706089	42337.4742091431	0.328818383138446
34	12	Burn_in	4453.78705886478	55187.2706034409	0.309724788965306
35	12	Burn_in	4503.29362452675	60308.9334777091	0.344218782095915
36	12	Burn_in	4488.31278434799	45866.0080779332	0.273054171480812
37	12	Burn_in	4569.70434751958	42140.2886690075	0.235603738097621
38	12	Burn_in	4594.76336772134	42461.6546619068	0.281208876925555
39	12	Burn_in	4581.22966143939	32151.7802688228	0.305215307866842
40	12	Burn_in	4609.22474417023	37300.4863086457	0.361377108220039
41	12	GS_early_selection_extreme	4615.57245441097	29475.362855634	0.707001228323089
42	12	GS_early_selection_extreme	4648.9236459457	37431.5856423307	0.601287294747981
43	12	GS_early_selection_extreme	4684.73342569663	37579.7303613651	0.551116547659039
44	12	GS_early_selection_extreme	4763.14335387999	31457.8431326668	0.695931075952723
45	12	GS_early_selection_extreme	4808.68255465564	34117.759286227	0.590990206338594
46	12	GS_early_selection_extreme	4870.43120452905	12687.2248935309	0.424226594022192
47	12	GS_early_selection_extreme	4832.20634302258	22792.2785731074	-0.0218384649903875
48	12	GS_early_selection_extreme	4798.93098447835	22059.5890256866	0.0293950699734801
49	12	GS_early_selection_extreme	4808.79842045136	19082.9152159879	0.0816335610883895
50	12	GS_early_selection_extreme	4855.60778157445	17218.8090787971	0.0981204711382257
51	12	GS_early_selection_extreme	4832.0413257657	20953.6881858059	0.166697505444535
52	12	GS_early_selection_extreme	4803.11282040279	27725.2541808367	-0.0230956895097542
53	12	GS_early_selection_extreme	4837.7904896043	20497.5858496695	0.394600601116108
54	12	GS_early_selection_extreme	4877.52457689223	18511.1514973752	0.224757619201803
55	12	GS_early_selection_extreme	4904.95846253365	8883.15707663411	0.427325215378924
56	12	GS_early_selection_extreme	4910.62819236902	9477.08384650899	0.531319249071362
57	12	GS_early_selection_extreme	4919.03512089887	7166.28203417783	0.522263512963514
58	12	GS_early_selection_extreme	4927.86870443136	6490.49636636265	0.660367382841963
59	12	GS_early_selection_extreme	4963.40108215135	849.337088354114	0.785414193998777
60	12	GS_early_selection_extreme	4972.00221912371	333.23619085925	0.407495249391578
61	12	GS_early_selection_extreme	4973.08393436793	366.64315185783	-0.354357126020821
62	12	GS_early_selection_extreme	4972.18603054029	416.166302099208	-0.159804943249078
63	12	GS_early_selection_extreme	4974.58205972338	423.156285211326	0.437463554693174
64	12	GS_early_selection_extreme	4976.87468877362	419.915322835321	0.106763606111952
65	12	GS_early_selection_extreme	4977.28203767665	413.243603352996	-0.947981157296512
66	12	GS_early_selection_extreme	4970.80521398717	372.564935008623	0.153652490605851
67	12	GS_early_selection_extreme	4967.72483366905	269.593293153162	-0.0412366585434133
68	12	GS_early_selection_extreme	4962.09304129833	293.130776051919	-0.300876408074578
69	12	GS_early_selection_extreme	4970.86816259077	305.699824369425	-0.882071899144046
70	12	GS_early_selection_extreme	4967.23710086915	280.906088878501	-0.966698114514824
71	12	GS_early_selection_extreme	4956.49755207564	242.251900338144	-0.854468404331949
72	12	GS_early_selection_extreme	4953.69521709111	126.273099200285	-0.864288238775728
