year	rep	scenario	meanG	varG	accSel
51	7	GS_costeffective	4985.67038136788	120533.615796081	0.483041678384519
52	7	GS_costeffective	4928.75743732581	105126.327043794	0.492487937929751
53	7	GS_costeffective	4991.00259343437	92675.4411546077	0.253880185110545
54	7	GS_costeffective	5039.00151682568	106357.390839747	0.208836906415433
55	7	GS_costeffective	5049.75415856486	115431.160590983	0.329108125247611
56	7	GS_costeffective	5068.00785819203	113449.360907144	0.34198924177411
57	7	GS_costeffective	5077.31209446697	93684.1689253259	0.161325320906072
58	7	GS_costeffective	5181.59807145932	148508.986681847	0.197980310046225
59	7	GS_costeffective	5280.02403063754	95288.2438235007	0.417331368067072
60	7	GS_costeffective	5243.28092539201	128688.733009647	0.509199915632659
61	7	GS_costeffective	5422.16957810993	99778.5283244052	0.519568744608333
62	7	GS_costeffective	5308.04843276045	128429.910184355	0.506730220698171
63	7	GS_costeffective	5384.87772758431	127436.556223366	0.703020715841131
64	7	GS_costeffective	5438.40879205686	110601.04520225	0.585886703143923
65	7	GS_costeffective	5479.48486896997	95015.1516357818	0.554815201447131
66	7	GS_costeffective	5479.54061759242	89084.4437741768	0.633103446812154
67	7	GS_costeffective	5572.28662584003	71538.0527147228	0.711118763049693
68	7	GS_costeffective	5620.20660502279	68377.9700680197	0.541443880342267
69	7	GS_costeffective	5688.65976902216	96753.6854163889	0.456476797039732
70	7	GS_costeffective	5755.91688468145	99203.7236624798	0.539295623811707
71	7	GS_costeffective	5858.43948079396	87128.9273257976	0.648790159494977
72	7	GS_costeffective	5892.67697887437	87551.9648398054	0.456954797952833
73	7	GS_costeffective	5881.86836767713	65304.2711930275	0.509078818645212
74	7	GS_costeffective	5829.88514906834	92373.9155700797	0.490573650319188
75	7	GS_costeffective	5868.00896657168	85145.220835265	0.387964400853233
76	7	GS_costeffective	5973.69259411689	76810.4325779462	0.513170300308058
77	7	GS_costeffective	5941.8797616947	68345.4880665275	0.242632685027356
78	7	GS_costeffective	6030.85703417275	65042.0238912843	0.41780663654216
79	7	GS_costeffective	5992.07527295871	64412.0727237495	0.604365300822164
80	7	GS_costeffective	6083.56156192687	75726.7368622803	0.556459319925282
1	7	Burn_in	2494.95422088241	151467.453782236	0.355895819531809
2	7	Burn_in	2699.57083183448	184166.669846039	0.456595154275496
3	7	Burn_in	2705.28469844957	156720.746284438	0.516830332357132
4	7	Burn_in	2806.59520995152	171849.843706111	0.448378308135574
5	7	Burn_in	2984.6161757391	184727.207596127	0.473978246030657
6	7	Burn_in	2935.80438277642	138004.794043359	0.349983556824046
7	7	Burn_in	3031.29239915706	147718.141827456	0.476242525601531
8	7	Burn_in	3036.90837959774	137377.618854863	0.456482029110808
9	7	Burn_in	3044.88373483069	135654.86424664	0.44240527071308
10	7	Burn_in	3269.66858446504	152166.239792612	0.47796122675057
11	7	Burn_in	3275.78074344835	156303.529547449	0.41200984252444
12	7	Burn_in	3166.33733268413	133244.778476249	0.443599629855658
13	7	Burn_in	3116.82533671362	163984.514294631	0.403324644376403
14	7	Burn_in	3389.53390770076	219412.657914124	0.394266699691086
15	7	Burn_in	3452.52461123577	155226.516552471	0.449172948346719
16	7	Burn_in	3426.74034028614	187459.662675454	0.462596847003646
17	7	Burn_in	3274.28094516573	222143.36877121	0.398469902706926
18	7	Burn_in	3448.99510125695	213523.415395523	0.409494898731904
19	7	Burn_in	3519.23404194826	165149.512209445	0.376401744509413
20	7	Burn_in	3627.17278572265	229271.421588122	0.452104472979964
21	7	Burn_in	3487.24295077547	291288.630820554	0.419319290782346
22	7	Burn_in	3409.58386153269	205212.982322554	0.425906209441845
23	7	Burn_in	3642.02382133285	230131.696864824	0.430159903873017
24	7	Burn_in	3496.58023060266	245035.778055746	0.434275806980415
25	7	Burn_in	3539.81641149828	278337.43198751	0.466486370762665
26	7	Burn_in	3829.00439914804	172103.675624232	0.574964054077901
27	7	Burn_in	3866.1994920213	162759.527206512	0.402627508210835
28	7	Burn_in	3903.48077177416	317872.475249641	0.525542557131574
29	7	Burn_in	3864.2932111202	173836.485644594	0.600178147893997
30	7	Burn_in	3863.88591673009	264505.875540488	0.458179841940049
31	7	Burn_in	3817.81522260045	266806.409743124	0.465687051067277
32	7	Burn_in	3867.88269747346	209624.154367104	0.426567726756045
33	7	Burn_in	4073.08510360755	199390.152140964	0.519743066509112
34	7	Burn_in	3991.10600931987	256022.457805945	0.444707494879869
35	7	Burn_in	3987.809311762	266956.78861273	0.562902410138062
36	7	Burn_in	4128.05516308656	232928.913339038	0.586973232328945
37	7	Burn_in	3982.55675153098	235461.741651493	0.28638765519354
38	7	Burn_in	4184.28880306354	207950.375721596	0.345252117110106
39	7	Burn_in	4233.43511987844	145685.777614598	0.392256012939205
40	7	Burn_in	4196.01040823655	193307.027759661	0.565894549020996
41	7	GS_early_selection	4306.06590808769	292832.408709833	0.209840999010439
42	7	GS_early_selection	4315.71144869649	367889.580099002	0.244210041374167
43	7	GS_early_selection	4515.88978594143	213930.591109119	0.638831069182785
44	7	GS_early_selection	4695.23484208706	163438.885826491	0.721169618092622
45	7	GS_early_selection	4800.84984038994	162064.496942541	0.523983491566673
46	7	GS_early_selection	4877.95185384135	100344.459493041	0.443855244371991
47	7	GS_early_selection	4764.39864960885	138538.849902229	0.566281821302242
48	7	GS_early_selection	4897.96426844078	97559.9967964445	0.562305138395094
49	7	GS_early_selection	4902.74003010025	99514.3359833552	0.416029163051095
50	7	GS_early_selection	4868.91541430891	120822.064025678	0.240191369055924
51	7	GS_early_selection	4921.73924063551	103079.910587984	0.353386496897274
52	7	GS_early_selection	5045.18121367914	112726.484780975	0.406581569697794
53	7	GS_early_selection	5037.95431008354	135457.796394003	0.331480994866905
54	7	GS_early_selection	5057.45636825046	126197.318453785	0.570658026753753
55	7	GS_early_selection	5194.84584861788	124437.958159989	0.592455058624296
56	7	GS_early_selection	5240.76502902845	100578.29832912	0.516467867457241
57	7	GS_early_selection	5307.35383698674	102930.903778851	0.553031591351039
58	7	GS_early_selection	5397.21430189311	85256.0765861955	0.544843109109149
59	7	GS_early_selection	5411.91975515928	102353.916403238	0.484393392295318
60	7	GS_early_selection	5438.43800434984	98363.9154259367	0.507244602091178
61	7	GS_early_selection	5525.88317158196	72616.268923601	0.322248856756743
62	7	GS_early_selection	5594.78143747729	58533.5955080164	0.302625935748176
63	7	GS_early_selection	5609.83277684725	79913.3580604382	0.17459209169788
64	7	GS_early_selection	5654.5643819932	86885.7640043699	0.344272827580275
65	7	GS_early_selection	5712.77284130444	73354.2803335804	0.490641693416994
66	7	GS_early_selection	5671.78283690321	88606.8091176039	0.471440922556859
67	7	GS_early_selection	5825.9676695733	86022.8285856129	0.552974937873714
68	7	GS_early_selection	5821.15080561481	92251.0404630337	0.471256627457623
69	7	GS_early_selection	5854.5971214784	81884.0074723464	0.538859914704989
70	7	GS_early_selection	5820.96109873007	82395.6193318521	0.468105261265503
71	7	GS_early_selection	5988.59156516823	86693.3149502305	0.32308237372311
72	7	GS_early_selection	5921.74362199398	77062.1798326112	0.311065671216439
73	7	GS_early_selection	5952.47969443368	76540.5831742831	0.32425592893334
74	7	GS_early_selection	5962.09764646154	85004.7362920405	0.215639868803316
75	7	GS_early_selection	5964.84607430535	117911.827119667	0.367865872772337
76	7	GS_early_selection	6006.11998740724	93942.8301901713	0.572159890726329
77	7	GS_early_selection	6099.0432083557	91300.4667529601	0.461475530628763
78	7	GS_early_selection	6104.67079870388	124124.098100216	0.582950523723429
79	7	GS_early_selection	6287.40102841771	93719.8230950835	0.755740107891853
80	7	GS_early_selection	6368.17318654306	84268.8919691692	0.477342759024765
1	7	Burn_in	2494.95422088241	151467.453782236	0.355895819531809
2	7	Burn_in	2699.57083183448	184166.669846039	0.456595154275496
3	7	Burn_in	2705.28469844957	156720.746284438	0.516830332357132
4	7	Burn_in	2806.59520995152	171849.843706111	0.448378308135574
5	7	Burn_in	2984.6161757391	184727.207596127	0.473978246030657
6	7	Burn_in	2935.80438277642	138004.794043359	0.349983556824046
7	7	Burn_in	3031.29239915706	147718.141827456	0.476242525601531
8	7	Burn_in	3036.90837959774	137377.618854863	0.456482029110808
9	7	Burn_in	3044.88373483069	135654.86424664	0.44240527071308
10	7	Burn_in	3269.66858446504	152166.239792612	0.47796122675057
11	7	Burn_in	3275.78074344835	156303.529547449	0.41200984252444
12	7	Burn_in	3166.33733268413	133244.778476249	0.443599629855658
13	7	Burn_in	3116.82533671362	163984.514294631	0.403324644376403
14	7	Burn_in	3389.53390770076	219412.657914124	0.394266699691086
15	7	Burn_in	3452.52461123577	155226.516552471	0.449172948346719
16	7	Burn_in	3426.74034028614	187459.662675454	0.462596847003646
17	7	Burn_in	3274.28094516573	222143.36877121	0.398469902706926
18	7	Burn_in	3448.99510125695	213523.415395523	0.409494898731904
19	7	Burn_in	3519.23404194826	165149.512209445	0.376401744509413
20	7	Burn_in	3627.17278572265	229271.421588122	0.452104472979964
21	7	Burn_in	3487.24295077547	291288.630820554	0.419319290782346
22	7	Burn_in	3409.58386153269	205212.982322554	0.425906209441845
23	7	Burn_in	3642.02382133285	230131.696864824	0.430159903873017
24	7	Burn_in	3496.58023060266	245035.778055746	0.434275806980415
25	7	Burn_in	3539.81641149828	278337.43198751	0.466486370762665
26	7	Burn_in	3829.00439914804	172103.675624232	0.574964054077901
27	7	Burn_in	3866.1994920213	162759.527206512	0.402627508210835
28	7	Burn_in	3903.48077177416	317872.475249641	0.525542557131574
29	7	Burn_in	3864.2932111202	173836.485644594	0.600178147893997
30	7	Burn_in	3863.88591673009	264505.875540488	0.458179841940049
31	7	Burn_in	3817.81522260045	266806.409743124	0.465687051067277
32	7	Burn_in	3867.88269747346	209624.154367104	0.426567726756045
33	7	Burn_in	4073.08510360755	199390.152140964	0.519743066509112
34	7	Burn_in	3991.10600931987	256022.457805945	0.444707494879869
35	7	Burn_in	3987.809311762	266956.78861273	0.562902410138062
36	7	Burn_in	4128.05516308656	232928.913339038	0.586973232328945
37	7	Burn_in	3982.55675153098	235461.741651493	0.28638765519354
38	7	Burn_in	4184.28880306354	207950.375721596	0.345252117110106
39	7	Burn_in	4233.43511987844	145685.777614598	0.392256012939205
40	7	Burn_in	4196.01040823655	193307.027759661	0.565894549020996
41	7	GS_early_selection_extreme	4306.06590808769	292832.408709833	0.209840999010439
42	7	GS_early_selection_extreme	4349.3300535218	373755.221584614	0.143718453627706
43	7	GS_early_selection_extreme	4464.0844814332	142759.03129201	0.303794668144183
44	7	GS_early_selection_extreme	4605.1160773481	170949.791527407	0.105991540914565
45	7	GS_early_selection_extreme	4639.84953689319	189723.636703915	0.112028613822988
46	7	GS_early_selection_extreme	4681.15688652981	145273.590008586	0.393028595062562
47	7	GS_early_selection_extreme	4576.26614585823	135635.056629854	0.151757409494351
48	7	GS_early_selection_extreme	4654.578574226	190398.427447181	0.526499649802923
49	7	GS_early_selection_extreme	4857.12079072625	155669.621490805	0.375777420896533
50	7	GS_early_selection_extreme	4875.04924794164	177630.987520202	0.483925834128693
51	7	GS_early_selection_extreme	5055.89498102789	121345.111477123	0.511140898871436
52	7	GS_early_selection_extreme	5007.24810381295	137085.90110291	0.40982791192801
53	7	GS_early_selection_extreme	5047.71307312003	128268.596214328	0.372599631921377
54	7	GS_early_selection_extreme	5155.69983783984	114266.587872496	0.255278284202474
55	7	GS_early_selection_extreme	5116.11802595562	83753.5655340742	0.150225630847245
56	7	GS_early_selection_extreme	5263.2056820119	116496.94154979	0.274394308446299
57	7	GS_early_selection_extreme	5226.57080220589	108815.593480306	0.36237986884554
58	7	GS_early_selection_extreme	5238.85725777271	117433.450950438	0.380662967311141
59	7	GS_early_selection_extreme	5274.29675002473	100813.857337616	0.417106282302547
60	7	GS_early_selection_extreme	5389.54901609725	115071.013395445	0.606678794833674
61	7	GS_early_selection_extreme	5526.96019020846	115562.877952161	0.67883488367645
62	7	GS_early_selection_extreme	5587.81169609781	99895.5918578979	0.725024444929697
63	7	GS_early_selection_extreme	5662.45314879521	121500.880839229	0.677192012064878
64	7	GS_early_selection_extreme	5795.38464448046	107248.172053362	0.77897301333969
65	7	GS_early_selection_extreme	5921.10771623714	71055.8229629003	0.538797755518024
66	7	GS_early_selection_extreme	5823.91262415299	81235.8999055455	0.413664849997902
67	7	GS_early_selection_extreme	5942.34456356047	75472.0877422252	0.270443937762219
68	7	GS_early_selection_extreme	5903.43401510343	82230.6981168586	0.25204692812406
69	7	GS_early_selection_extreme	5897.90353110223	73316.9159188388	0.353743947512436
70	7	GS_early_selection_extreme	6092.49283708539	57552.073822369	0.3918914287362
71	7	GS_early_selection_extreme	6092.88242146682	60191.9372786562	0.24865433838186
72	7	GS_early_selection_extreme	6090.1007129292	67232.9520776024	0.395633239949304
73	7	GS_early_selection_extreme	6147.18998271367	61417.3124375327	0.403648480006827
74	7	GS_early_selection_extreme	6177.91503182821	68882.8090334076	0.278204566411897
75	7	GS_early_selection_extreme	6062.08663423749	66978.0329351389	0.336629864447246
76	7	GS_early_selection_extreme	6106.30147555004	57945.6152317886	-0.0719139300951326
77	7	GS_early_selection_extreme	6170.68910247066	76194.5917308014	0.0521753953916003
78	7	GS_early_selection_extreme	6190.0355465931	76558.1884345451	0.252100321893985
79	7	GS_early_selection_extreme	6286.70516270167	62458.5359788145	0.571532290127269
80	7	GS_early_selection_extreme	6449.6265455273	71122.8053845457	0.3139411818081
1	8	Burn_in	2456.61307019707	138922.628415695	0.401044575414473
2	8	Burn_in	2650.17689909111	137174.705024329	0.459818125465293
3	8	Burn_in	2734.22138206922	135707.480453659	0.336539519377775
4	8	Burn_in	2859.3876502733	126838.223384259	0.435277997625121
5	8	Burn_in	2926.41248487289	126511.164828905	0.2213925733777
6	8	Burn_in	2939.03246322349	137924.073033792	0.404153134666678
7	8	Burn_in	3006.25387974181	128868.594584958	0.38676298978653
8	8	Burn_in	2904.40379177745	131230.959686519	0.297748722075428
9	8	Burn_in	3155.87484340745	97447.0038948864	0.36623830448808
10	8	Burn_in	2929.16226627302	115369.113789794	0.389892951493048
11	8	Burn_in	2985.5516863213	114995.853361216	0.444092573783181
12	8	Burn_in	3026.93650155817	138496.773226513	0.328196558537031
13	8	Burn_in	2980.05338259656	109716.707491911	0.415773659783868
14	8	Burn_in	3185.4534204066	133872.745182071	0.287952805225133
15	8	Burn_in	3115.31333482491	143270.881070315	0.249374525758678
16	8	Burn_in	3246.9553447585	160656.859977835	0.412517529110206
17	8	Burn_in	3331.50019391806	137681.647599298	0.434444914086459
18	8	Burn_in	3415.21333545375	139363.487394452	0.345850517770578
19	8	Burn_in	3373.88533275745	105771.04479787	0.43214218489983
20	8	Burn_in	3414.64950384651	147900.331020146	0.23625764133259
21	8	Burn_in	3337.75561748232	119904.753091436	0.426449522403372
22	8	Burn_in	3467.14547660207	118219.539674461	0.436243073094687
23	8	Burn_in	3430.20564747719	94378.8783647389	0.132783148859486
24	8	Burn_in	3444.93088636229	117254.466149193	0.406082223619803
25	8	Burn_in	3392.43039680656	141782.55742406	0.351383530289098
26	8	Burn_in	3533.39145191496	121177.705039423	0.43390031586299
27	8	Burn_in	3599.51208796623	133382.044693942	0.340842915273569
28	8	Burn_in	3602.59937137016	151177.710583851	0.379621379647991
29	8	Burn_in	3691.00905155057	137155.269395562	0.320225153820876
30	8	Burn_in	3723.64164038204	126501.195232087	0.388739742515045
31	8	Burn_in	3643.64386856294	166726.649290778	0.426131835428985
32	8	Burn_in	3703.44094269327	125375.30933194	0.0734191319978296
33	8	Burn_in	3695.40542462696	153869.474648613	0.501715750633263
34	8	Burn_in	3573.25980379336	153672.809607775	0.306050126677249
35	8	Burn_in	3827.34736663587	164895.163970731	0.387332960185203
36	8	Burn_in	3716.25379068069	188397.680056677	0.484782459540888
37	8	Burn_in	3861.48308272736	156619.298654593	0.385234403628383
38	8	Burn_in	3796.333758447	161852.559022118	0.418275237328471
39	8	Burn_in	3756.29264595043	140585.545873693	0.484121885213678
40	8	Burn_in	3782.79302338059	175318.030071839	0.437683203495298
41	8	Pheno	3963.09923311617	167716.813421779	0.419396450836224
42	8	Pheno	4013.17788952296	137134.987335497	0.437750971513585
43	8	Pheno	4059.41648469202	136915.849671812	0.449743374351478
44	8	Pheno	3824.48518463783	156551.759023991	0.490087519791349
45	8	Pheno	4097.08338163492	158623.715195528	0.51133596087543
46	8	Pheno	4133.61863504301	145305.942809533	0.466710794628761
47	8	Pheno	4068.51631800289	232071.964294995	0.380146987889847
48	8	Pheno	4186.50245942137	165950.904561968	0.136366079242901
49	8	Pheno	4205.98924851424	173474.026355377	0.482559245852746
50	8	Pheno	4229.98003957109	180340.016043996	0.41172420575763
51	8	Pheno	4075.0274648842	156367.201315074	0.453348393462798
52	8	Pheno	4140.03867980183	158345.169865916	0.174498699608886
