year	rep	scenario	meanG	varG	accSel
112	2	Pheno	5364.05167501911	78705.069292229	0.249105405789623
113	2	Pheno	5395.89891039557	50797.5874048456	0.299736709981227
114	2	Pheno	5378.92719904951	65995.4763140347	0.183358696588465
115	2	Pheno	5299.54139688899	56833.7027545669	0.4379351169121
116	2	Pheno	5371.38480005468	64422.626351164	0.228744073023388
117	2	Pheno	5368.46951984561	68418.4044416946	0.29260189089799
118	2	Pheno	5403.99169438208	51575.8867914701	0.275857885285566
119	2	Pheno	5484.25532774429	87291.4985621925	0.314381799389225
120	2	Pheno	5472.05154850069	77053.5674114432	0.293178843037627
121	2	Pheno	5364.41164443305	65700.6217588595	0.194779113289468
122	2	Pheno	5467.30342287143	89087.8122718535	0.0946844526858086
123	2	Pheno	5456.83237190562	87459.0816836906	0.298570193801346
124	2	Pheno	5481.92325145857	92317.426270131	0.400802717007809
125	2	Pheno	5424.3381916017	51018.6441628283	0.272719418982243
126	2	Pheno	5474.89981214214	78733.2187651265	0.411828682546946
127	2	Pheno	5451.64718466826	45775.1723463089	0.357984288552712
128	2	Pheno	5495.70519975038	71633.1370063042	0.334118702449085
129	2	Pheno	5608.25406194343	66112.4602092596	0.326895751777264
130	2	Pheno	5515.29089338753	57480.0163500272	0.248057958180963
131	2	Pheno	5531.90716767571	60479.0643635551	0.335123415979384
132	2	Pheno	5518.49779849764	46363.2877401508	0.261886033133576
133	2	Pheno	5477.1592265361	64003.5871886527	0.28366617253581
134	2	Pheno	5503.62583187725	54068.557463717	0.37796284700891
135	2	Pheno	5540.35146931943	60811.8536496685	0.225986174240313
136	2	Pheno	5601.51626177394	56705.1497017418	0.347812641779549
137	2	Pheno	5531.87587768474	63435.1422235583	0.263315532964699
138	2	Pheno	5614.98565451347	64237.4552682197	0.315715337879319
139	2	Pheno	5670.00918822585	67064.0931650576	0.287412437051591
140	2	Pheno	5728.87369286824	54203.8628559004	0.331373964667896
141	2	Pheno	5683.44549314929	47003.5004661868	0.332651716113888
142	2	Pheno	5689.9076668661	51998.6898571352	0.304485727599012
143	2	Pheno	5748.25369261581	55727.1197250408	0.297737345641166
144	2	Pheno	5770.56675055748	52434.5436109252	0.344222209024329
145	2	Pheno	5730.28504257272	51019.2365309686	0.233976292069262
146	2	Pheno	5745.09420037439	73215.8251659385	0.269525433724996
147	2	Pheno	5820.03715434095	51831.9542102989	0.299969241372044
148	2	Pheno	5860.61816615976	79492.9000189005	0.269472163469927
149	2	Pheno	5795.41024434389	77504.1696824041	0.272434689549006
150	2	Pheno	5856.32662511796	59933.7034465965	0.240623562673083
151	2	Pheno	5837.91064167331	77626.0220332753	0.312374434882177
152	2	Pheno	5821.07880669565	66834.1327529185	0.282893814648556
153	2	Pheno	5849.61455706754	59028.0005975528	0.365605903742865
154	2	Pheno	5846.30488412908	57183.0176505808	0.421648220471563
155	2	Pheno	5771.51980144643	56071.0823380326	0.33923016857296
156	2	Pheno	5839.50806049171	80429.8472586156	0.269075894871563
157	2	Pheno	5824.38454792128	72163.2386919869	0.337015172453154
158	2	Pheno	5875.57322371469	97795.621321198	0.25706367665293
159	2	Pheno	6001.93072785638	81064.6719884658	0.27068104129711
160	2	Pheno	5917.66590905319	70908.4626808151	0.235435556700007
1	2	Burn_in	2446.37635575528	202801.478100419	0.414729251557602
2	2	Burn_in	2731.89478139029	144988.366505827	0.421893590535207
3	2	Burn_in	2897.18210014442	139036.240474299	0.435978557283539
4	2	Burn_in	2743.83737088723	151907.04733465	0.452906880857926
5	2	Burn_in	2929.88535733729	174832.376756655	0.48259717916246
6	2	Burn_in	2979.37182887795	121685.631586408	0.478503546523697
7	2	Burn_in	2952.27298406147	142448.851490625	0.381360028546536
8	2	Burn_in	3004.32206343493	199275.723985037	0.425004050947175
9	2	Burn_in	2883.10025204186	125830.022705755	0.424375923219326
10	2	Burn_in	2913.03344562103	133534.652241829	0.364823473445838
11	2	Burn_in	3015.23939166672	143347.299844653	0.394075516453223
12	2	Burn_in	3064.76416263514	164248.808568083	0.239467785387727
13	2	Burn_in	2994.27370046907	153399.860951727	0.475061190857598
14	2	Burn_in	3102.68019708747	171058.349106902	0.421633660801106
15	2	Burn_in	2986.57423574991	185755.285023062	0.370781234102795
16	2	Burn_in	3092.24724849954	210959.196653589	0.370498375085737
17	2	Burn_in	3315.86235325987	238496.05558208	0.34545066340159
18	2	Burn_in	3382.21121774936	188526.010315589	0.462882546859721
19	2	Burn_in	3388.67127057653	193634.264041558	0.50977343404768
20	2	Burn_in	3469.22373202317	131646.398456499	0.275724133031858
21	2	Burn_in	3223.85857769208	192633.662161891	0.587108163674677
22	2	Burn_in	3298.69702099714	172674.039233407	0.522365243494933
23	2	Burn_in	3403.99337863609	155710.069734185	0.38082129143869
24	2	Burn_in	3389.77744211468	193909.836443608	0.410071748855392
25	2	Burn_in	3401.62893911815	142341.18422782	0.418362384993726
26	2	Burn_in	3449.60962571615	170822.451010043	0.21237200780164
27	2	Burn_in	3371.98565519561	152660.382593176	0.480476617561447
28	2	Burn_in	3306.99300609815	178267.571845883	0.262339034053995
29	2	Burn_in	3518.52548673084	241222.039342068	0.538642195270647
30	2	Burn_in	3456.43631046012	183810.077748166	0.507044650329442
31	2	Burn_in	3549.25996014877	212154.528911398	0.416781530307273
32	2	Burn_in	3592.25405704629	242827.619280223	0.519605707665101
33	2	Burn_in	3512.7909050474	196284.787026274	0.57773005321335
34	2	Burn_in	3541.81531413153	265734.829931331	0.561152141467667
35	2	Burn_in	3556.38834837944	225821.330342537	0.593064567214538
36	2	Burn_in	3491.16231538531	271102.670861824	0.49289360161136
37	2	Burn_in	3382.27298621235	189671.518074024	0.625912115816554
38	2	Burn_in	3599.79899276047	253780.512328909	0.516951685920267
39	2	Burn_in	3632.05451366092	261564.870271431	0.460288286130182
40	2	Burn_in	3359.46176173235	193953.479927034	0.634802635052915
41	2	GS	3763.34941643647	202162.936642194	0.393928591145504
42	2	GS	3710.03613088455	245618.812873351	0.58297517442906
43	2	GS	4070.4491164118	156029.82780901	0.788246582071774
44	2	GS	4291.97054983692	161996.747407125	0.765669028559881
45	2	GS	4308.90095985818	113402.832684013	0.711217047249987
46	2	GS	4401.38186343008	133860.127347206	0.629604600908412
47	2	GS	4440.18007035274	142905.858406856	0.65025661677411
48	2	GS	4598.41477508239	99984.597995905	0.721816442503599
49	2	GS	4674.43196155466	106934.764302044	0.686848068239219
50	2	GS	4481.94394106323	138052.593102668	0.346036244650177
51	2	GS	4594.24984210625	110612.357851532	0.325095363627466
52	2	GS	4714.60726742887	111930.569010829	0.44880024332596
53	2	GS	4748.80420481802	110569.450839116	0.337385620095666
54	2	GS	4727.48226845214	118317.282454229	0.286810406332391
55	2	GS	4730.63127244335	86941.8589438762	0.0246420408553011
56	2	GS	4836.08849160776	111175.661359655	0.141705004704007
57	2	GS	4824.58423835447	93330.2407512378	0.0630920259662954
58	2	GS	4793.74579063095	112654.513882043	0.340096333058576
59	2	GS	4921.17285687237	97194.1006241498	0.696597874761665
60	2	GS	4993.09373594152	77220.4908509447	0.591943437863131
61	2	GS	5070.40163652254	65217.6987037576	0.690979230270963
62	2	GS	5121.83163815341	61916.2849850902	0.579112017677759
63	2	GS	5166.80708153291	56740.7799500144	0.666643210283442
64	2	GS	5204.88238770566	43292.9346051638	0.577292048434139
65	2	GS	5171.6211935344	60018.995776973	0.3075246710017
66	2	GS	5270.46906658019	74041.1233121943	0.430765395854082
67	2	GS	5290.63294876709	63979.694343783	0.409342641791384
68	2	GS	5255.9811233159	82976.6762371066	0.43148219452496
69	2	GS	5385.32663855998	79219.0765103974	0.353219771644115
70	2	GS	5346.07240960639	66425.909787137	0.508267408233185
71	2	GS	5357.26027717003	61246.5973572698	0.300524712805535
72	2	GS	5411.04021268674	67013.3353819789	0.302545983485956
73	2	GS	5469.53967590348	51253.0301184762	0.357197748872361
74	2	GS	5429.52246307276	45884.4840212631	0.41637236166554
75	2	GS	5486.31398717667	43802.1423453563	0.536817285982242
76	2	GS	5521.66925096043	61792.7173553966	0.632519717781146
77	2	GS	5513.25250817276	44967.5611428733	0.560428407847515
78	2	GS	5587.68258021076	78369.9920543486	0.327226397737143
79	2	GS	5711.83209160916	66074.5530452216	0.585121037621492
80	2	GS	5703.93455759962	59934.4094073517	0.49008749871325
81	2	GS	5723.6851123149	45196.7364432821	0.667854146843745
82	2	GS	5890.47559377183	71898.3222316417	0.585404038773471
83	2	GS	5886.12861587216	46102.4182876287	0.710920297180486
84	2	GS	5962.8281782331	47135.3863481216	0.57875282333249
85	2	GS	5910.9570228651	45330.9554350091	0.486974850976965
86	2	GS	5921.74545428494	47460.3535547672	0.296828983485681
87	2	GS	5885.25111121803	40618.274717865	0.230323348788147
88	2	GS	5995.58947595499	47564.7278188045	0.444693101858573
89	2	GS	6011.91425477036	43986.6895026389	0.648735605630983
90	2	GS	6079.88254328061	40931.7755426869	0.428429221365344
91	2	GS	6131.75767107458	39163.315599142	0.538332185931099
92	2	GS	6169.56624521248	38211.7601007112	0.379473363499217
93	2	GS	6223.69948389922	52667.5864792314	0.554613876531587
94	2	GS	6321.65740554822	45385.8996010035	0.586075809682875
95	2	GS	6374.84681575441	54184.8162658922	0.445112728086051
96	2	GS	6396.18302342527	35556.1062358027	0.490187393142427
97	2	GS	6445.68087967621	40597.1948523586	0.443938281611631
98	2	GS	6464.55609028624	45245.1148880134	0.454664876437092
99	2	GS	6450.89144211511	45847.0340643099	0.527980176459685
100	2	GS	6385.95455977582	48609.9200265502	0.425627348897634
101	2	GS	6404.68544982218	46491.805690332	0.249308066016072
102	2	GS	6375.0747778612	50425.6996974227	0.488679288760869
103	2	GS	6447.62105726952	43725.2278320448	0.542562093014823
104	2	GS	6559.48704470382	51077.0252249421	0.373313277348814
105	2	GS	6570.12674303418	47374.5475385001	0.610626451677359
106	2	GS	6674.98915304006	37488.5675215102	0.635468973490421
107	2	GS	6693.51838269598	28684.2923499609	0.707303779592044
108	2	GS	6716.97618455627	36729.8543867429	0.606046005638397
109	2	GS	6799.44902676519	31473.3984048752	0.706158689728628
110	2	GS	6811.47540247102	34685.8715044596	0.688133471751228
111	2	GS	6829.27674397172	29441.1630500653	0.511613006208578
112	2	GS	6905.52822608392	24009.8721459364	0.378314922677924
113	2	GS	6854.07512563045	27466.959696492	0.407613589911849
114	2	GS	6836.10994691437	25778.6291344925	0.336910968653878
115	2	GS	6856.85637423936	26115.9718068541	0.395620948435965
116	2	GS	6940.97832970292	25438.9773142311	0.241157756748464
117	2	GS	6940.24989460063	19509.9371105643	0.0766008378559976
118	2	GS	6911.1689773031	25642.8774105668	0.21686363813576
119	2	GS	6903.16223760081	23854.3240574029	-0.0941474509797637
120	2	GS	6935.16061302006	25303.6274670462	0.266150131333043
121	2	GS	6992.95518051203	22945.9066368192	0.274428739315238
122	2	GS	6936.2805188132	25015.167647291	0.238481834463433
123	2	GS	6995.47138213702	30127.0791757972	0.372529118711227
124	2	GS	7026.71076810491	29221.6053904796	0.383962127979634
125	2	GS	7053.45013939484	24867.5189947862	0.374931868921523
126	2	GS	7044.46198246139	28474.4872821069	0.22207319674584
127	2	GS	7049.40475588076	22306.358577672	0.314362170754748
128	2	GS	7140.45280625842	21491.9478033483	0.290031922481873
129	2	GS	7119.31451308565	15736.8874546906	0.419662669242286
130	2	GS	7120.293664085	17162.492579742	0.467643142589091
131	2	GS	7136.18694846615	20665.0994680003	0.521901294154449
132	2	GS	7099.42987259921	20391.1917333851	0.538973438509855
133	2	GS	7137.24194133084	20816.8562026669	0.558000391503698
134	2	GS	7166.12165600401	27687.3626075388	0.517710876518696
135	2	GS	7230.19890239104	18325.5141003194	0.52693085702206
136	2	GS	7216.5755267658	21833.4437645155	0.644827934705334
137	2	GS	7264.28031554163	19119.2589061125	0.525617239070924
138	2	GS	7326.78984184118	15987.3814719247	0.41934212044738
139	2	GS	7285.40456221178	16505.8852006613	0.299017105830855
140	2	GS	7327.18905436119	15804.8240251566	0.288919635240506
141	2	GS	7336.01135113487	11433.2504853452	0.620982065979571
142	2	GS	7324.40995960334	13906.0371835577	0.519582189879931
143	2	GS	7318.34966869611	17816.8445783949	0.367593976439305
144	2	GS	7313.53617349672	14728.5040597562	0.337965290299945
145	2	GS	7295.56830360488	15888.9212676169	0.1809576476282
146	2	GS	7319.77090047638	12752.1395106404	0.185509073299622
147	2	GS	7338.69097008185	13372.8052821167	0.310217220302694
148	2	GS	7414.07645982278	20677.8653565771	0.466747450793629
149	2	GS	7438.61384043387	12857.2163472303	0.404955106158293
150	2	GS	7425.59307354833	14721.6321156109	0.203308205401133
151	2	GS	7452.39166706779	12940.7342113831	0.208608524994425
152	2	GS	7471.07789881082	11416.3889502527	0.110941923974991
153	2	GS	7453.78241576712	8896.48452159005	0.241134007217952
154	2	GS	7482.79387795851	9629.61465191696	0.3199858599824
155	2	GS	7463.67497767527	9703.78733221995	0.561359244232956
156	2	GS	7473.16005389032	14095.481284795	0.518656153420112
157	2	GS	7453.95700582478	9520.81499905229	0.472208355133809
158	2	GS	7482.89535881624	11081.5123583833	0.556889197632003
159	2	GS	7457.30639604442	11386.4290295773	0.362889726464724
160	2	GS	7502.55783337555	10422.0399487206	0.367986944674602
1	2	Burn_in	2446.37635575528	202801.478100419	0.414729251557602
2	2	Burn_in	2731.89478139029	144988.366505827	0.421893590535207
3	2	Burn_in	2897.18210014442	139036.240474299	0.435978557283539
4	2	Burn_in	2743.83737088723	151907.04733465	0.452906880857926
5	2	Burn_in	2929.88535733729	174832.376756655	0.48259717916246
6	2	Burn_in	2979.37182887795	121685.631586408	0.478503546523697
7	2	Burn_in	2952.27298406147	142448.851490625	0.381360028546536
8	2	Burn_in	3004.32206343493	199275.723985037	0.425004050947175
9	2	Burn_in	2883.10025204186	125830.022705755	0.424375923219326
10	2	Burn_in	2913.03344562103	133534.652241829	0.364823473445838
11	2	Burn_in	3015.23939166672	143347.299844653	0.394075516453223
12	2	Burn_in	3064.76416263514	164248.808568083	0.239467785387727
13	2	Burn_in	2994.27370046907	153399.860951727	0.475061190857598
14	2	Burn_in	3102.68019708747	171058.349106902	0.421633660801106
15	2	Burn_in	2986.57423574991	185755.285023062	0.370781234102795
16	2	Burn_in	3092.24724849954	210959.196653589	0.370498375085737
17	2	Burn_in	3315.86235325987	238496.05558208	0.34545066340159
18	2	Burn_in	3382.21121774936	188526.010315589	0.462882546859721
19	2	Burn_in	3388.67127057653	193634.264041558	0.50977343404768
20	2	Burn_in	3469.22373202317	131646.398456499	0.275724133031858
21	2	Burn_in	3223.85857769208	192633.662161891	0.587108163674677
22	2	Burn_in	3298.69702099714	172674.039233407	0.522365243494933
23	2	Burn_in	3403.99337863609	155710.069734185	0.38082129143869
24	2	Burn_in	3389.77744211468	193909.836443608	0.410071748855392
25	2	Burn_in	3401.62893911815	142341.18422782	0.418362384993726
26	2	Burn_in	3449.60962571615	170822.451010043	0.21237200780164
27	2	Burn_in	3371.98565519561	152660.382593176	0.480476617561447
28	2	Burn_in	3306.99300609815	178267.571845883	0.262339034053995
29	2	Burn_in	3518.52548673084	241222.039342068	0.538642195270647
30	2	Burn_in	3456.43631046012	183810.077748166	0.507044650329442
31	2	Burn_in	3549.25996014877	212154.528911398	0.416781530307273
32	2	Burn_in	3592.25405704629	242827.619280223	0.519605707665101
33	2	Burn_in	3512.7909050474	196284.787026274	0.57773005321335
34	2	Burn_in	3541.81531413153	265734.829931331	0.561152141467667
35	2	Burn_in	3556.38834837944	225821.330342537	0.593064567214538
36	2	Burn_in	3491.16231538531	271102.670861824	0.49289360161136
37	2	Burn_in	3382.27298621235	189671.518074024	0.625912115816554
38	2	Burn_in	3599.79899276047	253780.512328909	0.516951685920267
39	2	Burn_in	3632.05451366092	261564.870271431	0.460288286130182
40	2	Burn_in	3359.46176173235	193953.479927034	0.634802635052915
41	2	GS_costeffective	3763.34941643647	202162.936642194	0.393928591145504
42	2	GS_costeffective	3716.97887575874	247466.461662932	0.58297517442906
43	2	GS_costeffective	4093.00929492941	123934.624788832	0.786179411759217
44	2	GS_costeffective	4260.9386988435	132678.446616224	0.782202157675308
45	2	GS_costeffective	4277.39928911269	97163.8342730967	0.730985423632845
46	2	GS_costeffective	4465.08825873653	112784.144983021	0.679462787506554
47	2	GS_costeffective	4504.04957032746	123821.166622297	0.789595363454885
48	2	GS_costeffective	4635.90469544024	106060.57327581	0.574236226325559
49	2	GS_costeffective	4590.04891665558	126733.942024444	0.686255684966579
50	2	GS_costeffective	4429.7025829112	150114.257643086	0.337641953663642
51	2	GS_costeffective	4550.81966679231	102117.777996084	0.615020944774348
52	2	GS_costeffective	4638.94874079751	118182.090361443	0.607275836443455
53	2	GS_costeffective	4687.15538657088	105892.597375221	0.359741938749064
54	2	GS_costeffective	4812.88273564192	59469.0945184889	0.205246719776844
55	2	GS_costeffective	4709.93259354527	90170.1551485627	0.0550276238090928
56	2	GS_costeffective	4770.63219304031	105268.176023372	0.0906200676057276
57	2	GS_costeffective	4803.6730272003	111230.495609826	0.216761193963829
58	2	GS_costeffective	4839.49402164111	86128.5676094465	0.392041605663461
59	2	GS_costeffective	4804.67917462163	117866.416921594	0.477066951834498
60	2	GS_costeffective	4938.65541382406	97298.4673289917	0.586203031786068
61	2	GS_costeffective	4992.40474861601	66661.5961893738	0.301942627146723
62	2	GS_costeffective	4999.86127338595	82707.3869793905	0.232868015610755
63	2	GS_costeffective	4965.76622221191	77834.959965459	0.37755757714404
64	2	GS_costeffective	5070.96923963555	77757.2655407769	0.429160648021375
65	2	GS_costeffective	5174.17737865681	82108.9490857873	0.424112985448528
66	2	GS_costeffective	5150.02131005089	84174.202739496	0.379084250066316
67	2	GS_costeffective	5335.40337084916	72344.5980525885	0.674804342991525
68	2	GS_costeffective	5233.00877799303	77238.5577199663	0.623795577402547
69	2	GS_costeffective	5330.30069612353	80156.0619037392	0.649698370854832
70	2	GS_costeffective	5361.89100357384	78184.2541181765	0.61150353187927
71	2	GS_costeffective	5392.46199437525	61718.3509694377	0.665831510501619
72	2	GS_costeffective	5431.88884161892	55505.6405994588	0.376896132906131
73	2	GS_costeffective	5464.41256093572	59159.0433810193	0.0541270251416779
74	2	GS_costeffective	5494.38122932957	57837.851364125	0.178235049951399
